HCC1143: Significant Class A	HCC1143: Significant Class B	HCC1143: -Log(P-value)	HCC1143: Difference	HCC2218: Significant Class A	HCC2218: Significant Class B	HCC2218: -Log(P-value)	HCC2218: Difference	HMEC: Significant Class A	HMEC: Significant Class B	HMEC: -Log(P-value)	HMEC: Difference	HCC1143: Profile correlation	HCC2218: Profile correlation	HMEC: Profile correlation	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Symbol color	Symbol type	Symbol size	Show label	Only identified by site	Reverse	Potential contaminant	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	Intensity L	Intensity H	HCC1143_1	HCC1143_2	HCC1143_3	HCC2218_1	HCC2218_2	HCC2218_3	HMEC_1	HMEC_2	HMEC_3
		0.0519040365073714	0.0230845442662636		+	2.56037145040352	-0.359244904791315			2.06961102260649	0.336160360525052	0	0	0	Q9UNS2;Q9UNS2-2;H7C3P9;C9JLV5;J3QKR0;K7ES36;J3KTQ1;J3QL22;J3QS85;K7ELN6	Q9UNS2;Q9UNS2-2;H7C3P9	COP9 signalosome complex subunit 3	COPS3	6687	Color2 [DarkGray]	1	5					19	19	19	61.7	61.7	61.7	47.873	0	142.23	8602800000	4140400000	4462500000	-0.21063819527626	-0.33708319067955	-0.210388749837875	-0.488926261663437	-0.553163945674896	-0.480678826570511	-0.113967172801495	0.0238123796880245	-0.0418037101626396
	+	1.84148715936444	-0.933625700573127	+	+	1.86427143151534	0.937978011866411			0.00320332852182317	-0.00435231129328412	0	0	0	Q9UP83;Q9UP83-2;Q9UP83-3;U3KQU7	Q9UP83;Q9UP83-2;Q9UP83-3	Conserved oligomeric Golgi complex subunit 5	COG5	6694	Color2 [DarkGray]	1	5					9	9	9	14.3	14.3	14.3	92.742	0	26.731	1079300000	425830000	653420000	-1.0681893825531	-1.41126346588135	-0.742609858512878	0.249342069029808	-0.170694187283516	0.442496836185455	-0.630032658576965	-0.600840628147125	-0.132642641663551
		0.631276812708457	0.484537303447723			0.126164583523647	0.137495875358582			0.953976599047781	-0.622033178806305	0	0	0	Q9UPN9-2	Q9UPN9-2	E3 ubiquitin-protein ligase TRIM33	TRIM33	6698	Color2 [DarkGray]	1	5					21	21	1	23.2	23.2	1.2	120.54	0	134.46	8451000000	1410800000	7040200000	-2.42658686637878	-1.65791440010071	-2.64756774902344	-1.95772898197174	-2.46171188354492	-3.00671100616455	-2.54897904396057	-2.89836311340332	-3.49786782264709
	+	2.83505940246086	-0.375757018725077			0.751716302989174	0.209191208084424			0.529262390613615	0.166565810640653	0	0	0	Q9UPT5-2;Q9UPT5-5;Q9UPT5-1;Q9UPT5-6;Q9UPT5;A0A0A0MSB8;A0A0A0MRE1;B4DJ07;Q9UPT5-4;B5MCY9;K7ERQ5;C9JME6;C9JKC2	Q9UPT5-2;Q9UPT5-5;Q9UPT5-1;Q9UPT5-6;Q9UPT5;A0A0A0MSB8;A0A0A0MRE1;B4DJ07	Exocyst complex component 7	EXOC7	6700	Color2 [DarkGray]	1	5					23	23	23	47	47	47	74.712	0	203.99	2295800000	1396600000	899150000	0.299915373325348	0.130965620279312	0.425617516040802	0.664905548095703	0.632293462753296	0.729195952415466	0.515603959560394	0.739853858947754	0.685686349868774
	+	2.49832019421005	-0.588488699868321		+	1.66645668215188	0.510973054915667			0.112087361120604	0.0775156449526548	0	0	0	Q9UQ35;Q9UQ35-2;I3L4D8;I3L182;I3L1I8;Q9UQ35-3;A0A087X1W1;I3L0N7;I3L1C0;I3L4U6	Q9UQ35;Q9UQ35-2	Serine/arginine repetitive matrix protein 2	SRRM2	6709	Color2 [DarkGray]	1	5					38	38	38	20.7	20.7	20.7	299.61	0	164.97	9147300000	4160700000	4986600000	-0.851119458675385	-0.54843658208847	-0.71343195438385	-0.136191353201866	0.238765805959702	-0.0166389383375645	-0.213253870606422	-0.244643554091454	-0.323081880807877
		0.281209446414197	0.107357627401749			1.22955263331848	-0.28287256633242			0.548015000647997	0.17551493893067	0	0	0	Q9UQ80;Q9UQ80-2;F8VR77;F8W0A3;H0YIN7;F8VZ69	Q9UQ80;Q9UQ80-2;F8VR77	Proliferation-associated protein 2G4	PA2G4	6710	Color2 [DarkGray]	1	5					33	33	33	77.7	77.7	77.7	43.786	0	203.97	77461000000	34000000000	43460000000	-0.326537251472473	-0.444030910730362	-0.31185182929039	-0.402176350355148	-0.907736778259277	-0.552967250347137	-0.46016588807106	-0.386038362979889	-0.0999011173844337
	+	1.55240417239519	1.08552290002505			0.586950606933319	-0.633226146300634			0.365076416365151	-0.452296753724416	0	0	0	Q9UQE7	Q9UQE7	Structural maintenance of chromosomes protein 3	SMC3	6713	Color2 [DarkGray]	1	5					31	31	31	29.7	29.7	29.7	141.54	0	94.415	2635800000	1321400000	1314400000	1.17879593372345	0.992775797843933	0.449611514806747	-0.267955273389816	-0.181547820568085	-0.366811752319336	0.894402325153351	-0.361319273710251	-0.987539112567902
		0.579875566692224	0.760069087147713			0.261434010355747	-0.422357723116875			0.198950306040552	-0.337711364030838	0	0	0	Q9Y221;Q9Y221-2;J3QLW7;J3QRD6;J3QRR4	Q9Y221;Q9Y221-2;J3QLW7	60S ribosome subunit biogenesis protein NIP7 homolog	NIP7	6716	Color2 [DarkGray]	1	5					7	7	7	45.6	45.6	45.6	20.462	0	22.07	1916400000	860810000	1055600000	-0.348345726728439	-0.529671192169189	-0.468843936920166	-0.382169276475906	-3.1120662689209	-0.217478930950165	-1.05949366092682	-1.49881267547607	-0.984115421772003
		2.20959815272457	0.364270579690735			1.60872559691701	-0.323629091804226			0.0894999566882888	-0.0406414878865083	0	0	0	Q9Y224;G3V4C6;H0YJB9;G3V4E7	Q9Y224;G3V4C6	UPF0568 protein C14orf166	C14orf166	6718	Color2 [DarkGray]	1	5					19	19	19	74.2	74.2	74.2	28.068	0	86.837	13088000000	6717500000	6370600000	0.0531045719981194	0.235246166586876	0.0518028810620308	-0.401521265506744	-0.427606225013733	-0.206518232822418	-0.153805300593376	-0.256648361682892	-0.0592168532311916
	+	1.88100366044523	1.01849754651388	+	+	2.53561582362909	-1.12339102725188			0.0771607067463033	0.104893480738004	0	0	0	Q9Y230;Q9Y230-2;M0R0Y3;X6R2L4;M0QXI6;M0R0Z0;A0A1W2PS48	Q9Y230;Q9Y230-2;M0R0Y3	RuvB-like 2	RUVBL2	6719	Color2 [DarkGray]	1	5					30	30	30	56.8	56.8	56.8	51.156	0	124.93	28733000000	15930000000	12802000000	0.732092797756195	0.432999819517136	0.531385362148285	-0.748031795024872	-1.25863945484161	-0.580627918243408	-0.150689691305161	-0.0795658156275749	0.0995253548026085
+	+	3.16604631440646	-1.07737180815699		+	1.35058606443552	0.803865173094285			0.259458844847746	0.273506635062707	0	0	0	Q9Y263;E5RIM3;H0YAU9;H0YBW4;H0YC16	Q9Y263;E5RIM3	Phospholipase A-2-activating protein	PLAA	6727	Color2 [DarkGray]	1	5					24	24	24	41.4	41.4	41.4	87.156	0	82.934	2726600000	1229300000	1497400000	-0.298775613307953	-0.60720020532608	-0.00273849745281041	0.972902595996857	0.978548765182495	0.902308285236359	0.328054577112198	0.683831095695496	0.781156897544861
	+	1.79970369648767	1.05151148109386	+	+	2.84795372286442	-1.21622042388966			0.12024067134827	0.164708942795793	0	0	0	Q9Y265;Q9Y265-2;E7ETR0;H7C4G5;J3QLR1;H7C4I3	Q9Y265;Q9Y265-2;E7ETR0	RuvB-like 1	RUVBL1	6728	Color2 [DarkGray]	1	5					24	24	24	58.6	58.6	58.6	50.227	0	118.69	33735000000	18164000000	15571000000	0.520583093166351	0.597561597824097	0.395302295684814	-1.06377899646759	-1.31817221641541	-0.640065610408783	-0.201382845640182	-0.0464210957288742	-0.0123541485518217
		0.737114088469522	0.454985979944468	+	+	8.03144770347044	-0.930023610591888			0.791193501268401	0.475037630647421	0	0	0	Q9Y266;A0A0A0MSU9;A0A0A0MSS4	Q9Y266	Nuclear migration protein nudC	NUDC	6729	Color2 [DarkGray]	1	5					21	21	21	61.3	61.3	61.3	38.242	0	65.091	22131000000	9262200000	12868000000	-0.191688969731331	-0.112099654972553	-0.18459764122963	-1.0681893825531	-1.09936261177063	-1.0908534526825	-0.0916660204529762	-0.21636176109314	-0.140255182981491
		0.0204020006502854	-0.0431017378966012			0.0707950487803514	0.141865332921346			0.0481604242227053	-0.0987635950247447	0	0	0	Q9Y277;Q9Y277-2;E5RJN6;E5RHZ6;E5RFP6;E5RHE1;E5RK27;E5RFL1	Q9Y277;Q9Y277-2;E5RJN6;E5RHZ6;E5RFP6	Voltage-dependent anion-selective channel protein 3	VDAC3	6731	Color2 [DarkGray]	1	5					9	9	9	40.3	40.3	40.3	30.658	0	74.681	12168000000	8950600000	3217600000	0.590636253356934	2.90714311599731	0.830023646354675	0.934317409992218	2.97041296958923	0.793006777763367	2.21270132064819	1.20330262184143	0.800475358963013
		1.01654701066509	-0.233818127463261			0.923718593481665	0.221735767399271			0.0277005233853514	0.01208236006399	0	0	0	Q9Y285;K7ER00;Q9Y285-2;K7EPH2;K7ER16;K7EK06;K7ERS0	Q9Y285;K7ER00;Q9Y285-2;K7EPH2;K7ER16	Phenylalanine--tRNA ligase alpha subunit	FARSA	6733	Color2 [DarkGray]	1	5					22	22	22	50.2	50.2	50.2	57.563	0	104.56	10419000000	4696500000	5722700000	-0.0623980015516281	-0.197991147637367	-0.1223414093256	0.12034135311842	0.0553964711725712	0.352639406919479	-0.155878707766533	-0.0473988838493824	0.312348008155823
+	+	4.27550191001302	0.97553198877722			0.574625564912962	-0.423457717522979			0.878869244542043	-0.552074271254241	0	0	0	Q9Y295;H0YI06;F8WEE0	Q9Y295	Developmentally-regulated GTP-binding protein 1	DRG1	6737	Color2 [DarkGray]	1	5					17	17	17	53.7	53.7	53.7	40.542	0	84.291	7120000000	4408100000	2711900000	1.12173759937286	0.805333077907562	1.108363032341	0.194790065288544	0.0105557646602392	0.0321084670722485	-0.192446678876877	-0.0335110947489738	0.206178963184357
	+	1.8078475478987	0.706092941264312	+	+	2.09350592061961	-0.744772886236509			0.0388748377744419	0.0386799449721972	0	0	0	Q9Y2A7;Q9Y2A7-2	Q9Y2A7;Q9Y2A7-2	Nck-associated protein 1	NCKAP1	6738	Color2 [DarkGray]	1	5					40	40	40	36	36	36	128.79	0	136.58	8532400000	5589900000	2942600000	1.44359517097473	0.924618005752563	1.46374809741974	0.464106351137161	0.195549890398979	0.270573377609253	0.680983245372772	1.01519930362701	0.800952732563019
		0.652932096594173	-0.176862925291061			0.0913461595729528	0.0367338359355927			0.462888581232339	0.140129089355469	0	0	0	Q9Y2L1;Q9Y2L1-2;G3V1J5;F2Z2C0	Q9Y2L1;Q9Y2L1-2;G3V1J5;F2Z2C0	Exosome complex exonuclease RRP44	DIS3	6748	Color2 [DarkGray]	1	5					18	18	18	21	21	21	109	0	46.174	2018500000	1406800000	611730000	1.15511620044708	0.798416256904602	0.7514408826828	0.989105582237244	1.04489552974701	1.09816575050354	1.29728925228119	1.22418248653412	0.817485630512238
		0.691050137653143	-0.46631130327781		+	1.72734590578642	0.751704795906941			0.342264494191632	-0.285393492629131	0	0	0	Q9Y2Q3;Q9Y2Q3-3;Q9Y2Q3-2;E9PFN5;Q9Y2Q3-4;C9JNT3	Q9Y2Q3;Q9Y2Q3-3;Q9Y2Q3-2;E9PFN5;Q9Y2Q3-4	Glutathione S-transferase kappa 1	GSTK1	6752	Color2 [DarkGray]	1	5					13	13	13	65.9	65.9	65.9	25.497	0	71.927	12523000000	7610900000	4912000000	0.578456223011017	0.084960974752903	0.846065044403076	1.57295167446136	1.05571126937866	1.31685149669647	0.174540042877197	0.6279616355896	1.06881618499756
		0.779327607387189	-0.720489715536435	+	+	4.00692461050814	1.35476198668281			0.635911866171317	-0.634272271146377	0	0	0	Q9Y2S7;B4DEM9	Q9Y2S7;B4DEM9	Polymerase delta-interacting protein 2	POLDIP2	6759	Color2 [DarkGray]	1	5					16	16	16	58.7	58.7	58.7	42.033	0	51.803	3140800000	1704000000	1436700000	-0.05561213940382	-0.0663991123437881	-0.572113692760468	1.1947900056839	1.18813443183899	1.07345402240753	-0.161049246788025	0.153254047036171	-0.513894855976105
	+	1.71799783422514	-0.703070094188054	+	+	1.966674395189	0.740185017387072			0.0366316254560131	-0.0371149231990179	0	0	0	Q9Y2T2;H0YBM0	Q9Y2T2	AP-3 complex subunit mu-1	AP3M1	6760	Color2 [DarkGray]	1	5					11	11	9	39.2	39.2	34.4	46.939	0	55.964	4303200000	2533200000	1770100000	0.378700613975525	-0.143523931503296	0.352676302194595	0.9516521692276	1.37901949882507	1.1436915397644	0.438150823116302	0.627694189548492	0.853918313980103
		0.0873282084042346	-0.127802119900783	+	+	1.92973674800392	-1.11796070573231	+	+	2.72662566682563	1.24576282563309	0	0	0	Q9Y2U8	Q9Y2U8	Inner nuclear membrane protein Man1	LEMD3	6764	Color2 [DarkGray]	1	5					10	10	10	16.7	16.7	16.7	99.996	0	23.736	752250000	459760000	292490000	0.221286788582802	-0.0254540331661701	0.131945490837097	-0.432959467172623	-0.442970037460327	-0.776609420776367	1.10842525959015	1.26208829879761	0.704394578933716
	+	1.49116090917011	0.926966627438863	+	+	2.09775237773712	-1.05955068270365			0.0996227137795929	0.132584055264791	0	0	0	Q9Y2V2	Q9Y2V2	Calcium-regulated heat stable protein 1	CARHSP1	6766	Color2 [DarkGray]	1	5					2	2	2	18.4	18.4	18.4	15.892	0	7.4073	5572800000	1584200000	3988600000	-0.901108205318451	-0.662296712398529	-0.453649282455444	-2.50164294242859	-1.81778693199158	-1.67065894603729	-1.16877043247223	-1.57366538047791	-0.863383531570435
		0.135779182064463	0.216764874756336		+	1.30873984548702	1.08285630494356	+	+	2.03113516299497	-1.2996211796999	0	0	0	Q9Y2X3;H7BZ72;F8WED0	Q9Y2X3	Nucleolar protein 58	NOP58	6770	Color2 [DarkGray]	1	5					21	21	21	51.6	51.6	51.6	59.578	0	102.47	6909800000	4179500000	2730200000	0.511238217353821	0.908198535442352	0.353726744651794	1.74787497520447	1.24526643753052	0.512204945087433	-0.0617070347070694	-0.949123919010162	-0.248777657747269
		0.443652503981	0.461568499604861	+	+	4.03302596843129	-1.26206940909227			1.06416304027073	0.800500909487406	0	0	0	Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2	Suppressor of G2 allele of SKP1 homolog	SUGT1	6772	Color2 [DarkGray]	1	5					21	21	21	63.6	63.6	63.6	41.024	0	115.43	7896400000	4946500000	2949900000	0.497567534446716	0.261517494916916	0.762974739074707	-0.571628212928772	-0.939452290534973	-0.414135545492172	0.773614823818207	0.714420258998871	0.711889505386353
		0.41936674102533	-0.628789896766345	+	+	2.89360898638916	1.68018602331479			0.924465885805942	-1.05139612654845	0	0	0	Q9Y2Z9-3;Q9Y2Z9;A0A0D9SFJ1;Q9Y2Z9-2;G3V434;G3V2L5;G3V4A6;G3V3A1	Q9Y2Z9-3;Q9Y2Z9;A0A0D9SFJ1;Q9Y2Z9-2	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial	COQ6	6775	Color2 [DarkGray]	1	5					9	9	9	32.7	32.7	32.7	48.593	0	27.351	3682200000	1842700000	1839500000	-1.14698100090027	-1.32584691047668	-1.04760825634003	0.856554329395294	-0.455439001321793	0.696400344371796	-1.8923522233963	-1.26471662521362	-1.20857977867126
		0.890471749511274	-0.688829885174831	+	+	5.10269584654578	1.23109860966603			0.604425348468588	-0.542268724491199	0	0	0	Q9Y320-2;Q9Y320;E9PSF0;E9PRL5;H3BSU7;E9PLR1;G3V155	Q9Y320-2;Q9Y320	Thioredoxin-related transmembrane protein 2	TMX2	6780	Color2 [DarkGray]	1	5					6	6	6	31	31	31	29.642	0	23.573	2030000000	810880000	1219200000	-0.156525999307632	-0.150169625878334	0.051817812025547	1.3771071434021	1.13143968582153	1.07643234729767	-0.174278572201729	0.1805769354105	0.0319461449980736
		1.24897505314612	0.219431839883327			0.838992764426381	-0.177000820636749			0.127241935475772	-0.0424310192465782	0	0	0	Q9Y333	Q9Y333	U6 snRNA-associated Sm-like protein LSm2	LSM2	6781	Color2 [DarkGray]	1	5					8	8	8	76.8	76.8	76.8	10.834	0	31.545	4661200000	2207200000	2454000000	-0.361880660057068	-0.285579741001129	-0.194213137030602	-0.599127352237701	-0.623117744922638	-0.412293761968613	-0.530170679092407	-0.602076709270477	-0.233151867985725
		0.261819244336532	-0.18748223160704			0.689064726538851	-0.376936343808969			1.44570330828093	0.564418575416009	0	0	0	Q9Y376;A0A087X0K1	Q9Y376;A0A087X0K1	Calcium-binding protein 39	CAB39	6782	Color2 [DarkGray]	1	5					13	13	12	26.4	26.4	23.8	39.869	0	42.624	5098200000	3165900000	1932300000	0.806038975715637	0.0829884111881256	0.527179539203644	0.097640760242939	0.796460509300232	0.143197432160378	1.18010294437408	0.91487443447113	0.825031161308289
	+	1.93214899371483	0.719739227245251			0.0603250795707621	0.0583573157588641	+	+	2.44776819092219	-0.778096543004115	0	0	0	Q9Y383;V9GZ75;F8WEU3	Q9Y383	Putative RNA-binding protein Luc7-like 2	LUC7L2	6783	Color2 [DarkGray]	1	5					18	1	1	43.6	2.8	2.8	46.513	0	21.33	1899500000	860200000	1039300000	0.223896086215973	0.355460643768311	0.0846551358699799	-0.00891702622175217	-0.181929469108582	-0.467905461788177	-0.657365620136261	-0.860605239868164	-0.813688814640045
		0.0115983918511986	-0.0115887462161481		+	1.3322496302279	-0.603672047145665			1.387633582742	0.615260793361813	0	0	0	Q9Y394-2;Q9Y394;H0YJ66;H0YJR8;H0YJE4	Q9Y394-2;Q9Y394;H0YJ66	Dehydrogenase/reductase SDR family member 7	DHRS7	6785	Color2 [DarkGray]	1	5					11	11	11	45.3	45.3	45.3	32.267	0	43.658	4110800000	2471000000	1639800000	0.186770766973495	-0.163241043686867	0.663213849067688	-0.00504057761281729	-0.256165385246277	-0.236217066645622	0.393103033304214	0.514655649662018	1.03268396854401
	+	2.37420128905723	-0.684646487236023			0.0216822149076637	0.0194012485444546		+	2.16814252321455	0.665245238691568	0	0	0	Q9Y3A5;A0A087X020;F8WE72	Q9Y3A5;A0A087X020	Ribosome maturation protein SBDS	SBDS	6789	Color2 [DarkGray]	1	5					19	19	19	59.6	59.6	59.6	28.763	0	51.487	8052400000	4723700000	3328700000	-0.089904822409153	-0.248656272888184	-0.414352029561996	0.312580972909927	0.118789657950401	0.223811715841293	0.706017553806305	0.730416238307953	0.510436534881592
		0.0377792566417974	0.0511981000502904	+	+	2.23419046519004	1.0352886368831	+	+	2.62964670724076	-1.08648673693339	0	0	0	Q9Y3C8	Q9Y3C8	Ubiquitin-fold modifier-conjugating enzyme 1	UFC1	6799	Color2 [DarkGray]	1	5					7	7	7	34.1	34.1	34.1	19.458	0	9.9818	2440400000	1405900000	1034400000	0.170361384749413	0.187805727124214	0.317840278148651	0.784085333347321	0.833927392959595	1.02617573738098	-0.438505887985229	-0.753775656223297	-0.407080739736557
+	+	1.81839361091324	-1.59363267819087	+	+	3.04221256706231	1.86476521690687			0.132607223341643	-0.271132538715998	0	0	0	Q9Y3D6	Q9Y3D6	Mitochondrial fission 1 protein	FIS1	6804	Color2 [DarkGray]	1	5					5	5	5	34.9	34.9	34.9	16.937	0	30.053	5458200000	1805300000	3652900000	-2.31915545463562	-1.67025113105774	-2.18767261505127	0.233990132808685	0.254874497652054	0.250851958990097	-1.49497878551483	-1.18726098537445	-0.849839150905609
		0.724789994996717	-0.486846437056859	+	+	5.96844849109216	0.995022664467494			0.777309256008499	-0.508176227410634	0	0	0	Q9Y3D9;J3QLR8	Q9Y3D9;J3QLR8	28S ribosomal protein S23, mitochondrial	MRPS23	6806	Color2 [DarkGray]	1	5					8	8	8	40	40	40	21.77	0	28.403	4067300000	1784900000	2282400000	-0.688762247562408	-0.592253625392914	-0.585635542869568	0.415480017662048	0.192447245121002	0.489159524440765	-0.674731910228729	-0.622368216514587	-0.612210869789124
		1.21401769728546	-0.214703922470411			0.031255329480103	-0.011370634039243			1.35090662163814	0.226074556509654	0	0	0	Q9Y3F4-2;Q9Y3F4;H0YH33	Q9Y3F4-2;Q9Y3F4	Serine-threonine kinase receptor-associated protein	STRAP	6810	Color2 [DarkGray]	1	5					21	21	21	60.9	60.9	60.9	39.777	0	81.822	25450000000	14686000000	10764000000	0.257873058319092	0.156852290034294	0.233328565955162	0.171563327312469	0.36979952454567	0.513357639312744	0.463807851076126	0.421766430139542	0.644036591053009
	+	2.8080766462438	0.411185225627075			0.407650234002775	-0.151850633633633			0.925251453341681	-0.259334591993441	0	0	0	Q9Y3I0	Q9Y3I0	tRNA-splicing ligase RtcB homolog	RTCB	6811	Color2 [DarkGray]	1	5					27	27	27	56.2	56.2	56.2	55.21	0	79.701	25175000000	13424000000	11751000000	0.477221071720123	0.235280066728592	0.534098625183105	-0.0163536425679922	0.00215127412229776	0.134730413556099	-0.0959918648004532	-0.0903114154934883	0.0918634086847305
	+	2.32015072288904	0.42172655214866			1.54903236669163	-0.363033844778935			0.116298401237155	-0.0586927073697249	0	0	0	Q9Y3P9;Q9Y3P9-3;Q9Y3P9-4;A0A0U1RQX4	Q9Y3P9	Rab GTPase-activating protein 1	RABGAP1	6815	Color2 [DarkGray]	1	5					19	19	8	18.9	18.9	7.9	121.74	0	68.385	1882600000	797960000	1084600000	-0.0740943774580956	-0.0179219841957092	-0.0928838700056076	-0.766807198524475	-0.583037734031677	-0.40457609295845	-0.371726125478745	-0.286526322364807	-0.487486302852631
		0.488359659366465	-0.168946009750168			0.598084160436996	-0.193925243491928			2.0027534869372	0.362871253242095	0	0	0	Q9Y3U8;J3QSB5;J3KTD3	Q9Y3U8;J3QSB5	60S ribosomal protein L36	RPL36	6821	Color2 [DarkGray]	1	5					8	8	8	39	39	39	12.254	0	38.985	21723000000	11274000000	10449000000	-0.258940935134888	-0.415866822004318	-0.119422592222691	-0.185105338692665	-0.540324985980988	-0.118758492171764	0.0746536925435066	0.13349549472332	0.0612549893558025
	+	1.79839129603044	-0.907292986599108			0.0826384117716948	0.101251517112056		+	1.3632410646627	0.806041469487051	0	0	0	Q9Y446;Q9Y446-2;E9PKC4;E9PQ15;E9PRW6;E9PK71;E9PJR7;H0YEY5	Q9Y446;Q9Y446-2	Plakophilin-3	PKP3	6825	Color2 [DarkGray]	1	5					36	36	36	55.1	55.1	55.1	87.081	0	143.06	15244000000	8345500000	6899000000	-0.618990361690521	-0.38537585735321	-0.319502353668213	-0.0227584261447191	0.871469140052795	-0.155490279197693	0.891535639762878	0.822758197784424	0.388506501913071
		1.55521489400609	0.516323578854402		+	2.07328523878654	-0.577142699311177			0.0821636633310489	0.060819120456775	0	0	0	Q9Y450;Q9Y450-4;B7Z524;H0YDX7;J3QT46;E9PN23;G5E991;E9PMN1;E9PLR4;E9PHZ9;E9PJ90;E9PS53;H0YES5	Q9Y450;Q9Y450-4;B7Z524;H0YDX7;J3QT46	HBS1-like protein	HBS1L	6826	Color2 [DarkGray]	1	5					20	20	14	38.9	38.9	28.5	75.472	0	69.938	2732700000	1431500000	1301200000	0.555120944976807	0.0909258499741554	0.520624577999115	-0.446256220340729	-0.333996027708054	-0.240008935332298	-0.115299567580223	0.162751033902168	0.208210989832878
		0.68502853212549	0.907347378941874	+	+	5.34718107690797	-1.90725189012786			0.802110024582371	0.999904511185984	0	0	0	Q9Y490	Q9Y490	Talin-1	TLN1	6830	Color2 [DarkGray]	1	5					109	109	99	57.5	57.5	53.2	269.76	0	323.31	76793000000	59975000000	16818000000	2.05859303474426	1.63989424705505	2.22999143600464	-0.0186341870576143	0.115425512194633	0.202488854527473	1.77684938907623	2.1999843120575	2.13675928115845
		0.729562295734585	0.1380735039711			0.719510119772256	-0.136889636516571			0.00368988254314223	-0.00118386745452881	0	0	0	Q9Y4B6;Q9Y4B6-2;Q9Y4B6-3	Q9Y4B6;Q9Y4B6-2;Q9Y4B6-3	Protein VPRBP	VPRBP	6832	Color2 [DarkGray]	1	5					17	17	17	15.3	15.3	15.3	169.01	0	40.443	832640000	263530000	569100000	-0.966282784938812	-1.05990898609161	-0.850639402866364	-1.21256935596466	-1.1777902841568	-1.03639781475067	-1.27034950256348	-0.965618133544922	-0.919378280639648
+	+	3.10404777096558	-0.543938055634499			0.256874026650825	0.137570604681969			1.34193013636084	0.40636745095253	0	0	0	Q9Y4E8-2;Q9Y4E8-3;Q9Y4E8;Q9Y4E8-4;H0YI31;F8W0H4;F8VZG8;F8VVY7;H0YHM4;H0YI26;H0YH96	Q9Y4E8-2;Q9Y4E8-3;Q9Y4E8	Ubiquitin carboxyl-terminal hydrolase 15	USP15	6836	Color2 [DarkGray]	1	5					33	33	31	39.2	39.2	37.2	109.3	0	137.44	5155400000	1979300000	3176100000	-0.925999343395233	-1.21138596534729	-0.862590253353119	-0.472279846668243	-0.537445187568665	-0.6272332072258	-0.393855422735214	-0.349365323781967	-0.356143802404404
		0.421447980516113	-0.175742819905281			1.53489845420118	0.377516433596611			0.512155992920262	-0.20177361369133	0	0	0	Q9Y4L1;A0A494C039;A0A087X054;E9PJ21;A0A087WWI4;K7EQK2;Q9Y4L1-2;J3KTF1;J3QL06;Q9BST8;J3QQH7;J3QLE9;A0A087WW13;A0A087X214	Q9Y4L1;A0A494C039;A0A087X054;E9PJ21;A0A087WWI4;K7EQK2	Hypoxia up-regulated protein 1	HYOU1	6842	Color2 [DarkGray]	1	5					51	51	50	58.8	58.8	58.8	111.33	0	323.31	71915000000	28456000000	43459000000	-0.854235112667084	-0.831552982330322	-0.66420978307724	-0.389897137880325	-0.591870903968811	-0.261711329221725	-0.915176689624786	-1.03491997718811	-0.451962798833847
